,Date,Open,High,Low,Close,Adj Close,Volume,Day of Week,No of WeekDay,%_CloseChange,Market_Direction
0,2021-08-30,16775.849609375,16951.5,16764.849609375,16931.05078125,16931.05078125,283500,Monday,0,,DOWN
1,2021-08-31,16947.5,17153.5,16915.849609375,17132.19921875,17132.19921875,464400,Tuesday,1,1.1880446175423387,UP
2,2021-09-01,17185.599609375,17225.75,17055.05078125,17076.25,17076.25,301900,Wednesday,2,-0.326573477436376,DOWN
3,2021-09-02,17095.400390625,17245.5,17059.69921875,17234.150390625,17234.150390625,242400,Thursday,3,0.9246783727399066,UP
4,2021-09-03,17262.44921875,17340.099609375,17212.19921875,17323.599609375,17323.599609375,261400,Friday,4,0.5190230833697296,UP
5,2021-09-06,17399.349609375,17429.55078125,17345.55078125,17377.80078125,17377.80078125,228000,Monday,0,0.31287476677577253,UP
6,2021-09-07,17401.55078125,17436.5,17287.0,17362.099609375,17362.099609375,243400,Tuesday,1,-0.09035189246697772,DOWN
7,2021-09-08,17375.75,17383.400390625,17254.19921875,17353.5,17353.5,252700,Wednesday,2,-0.049530929832686255,DOWN
8,2021-09-09,17312.849609375,17379.650390625,17302.69921875,17369.25,17369.25,241500,Thursday,3,0.09075978909154347,UP
9,2021-09-13,17363.55078125,17378.349609375,17269.150390625,17355.30078125,17355.30078125,241100,Monday,0,-0.0803098507419775,DOWN
10,2021-09-14,17420.349609375,17438.55078125,17367.05078125,17380.0,17380.0,230400,Tuesday,1,0.1423151293159064,UP
11,2021-09-15,17387.650390625,17532.69921875,17386.900390625,17519.44921875,17519.44921875,388200,Wednesday,2,0.802354538262362,UP
12,2021-09-16,17539.19921875,17644.599609375,17510.44921875,17629.5,17629.5,503300,Thursday,3,0.6281634763507293,UP
13,2021-09-17,17709.650390625,17792.94921875,17537.650390625,17585.150390625,17585.150390625,508300,Friday,4,-0.2515647600612625,DOWN
14,2021-09-20,17443.849609375,17622.75,17361.80078125,17396.900390625,17396.900390625,339100,Monday,0,-1.0705054879733056,DOWN
15,2021-09-21,17450.5,17578.349609375,17326.099609375,17562.0,17562.0,363600,Tuesday,1,0.949017386246398,UP
16,2021-09-22,17580.900390625,17610.44921875,17524.0,17546.650390625,17546.650390625,295200,Wednesday,2,-0.08740239935656202,DOWN
17,2021-09-23,17670.849609375,17843.900390625,17646.55078125,17822.94921875,17822.94921875,320500,Thursday,3,1.5746528367181822,UP
18,2021-09-24,17897.44921875,17947.650390625,17819.400390625,17853.19921875,17853.19921875,360100,Friday,4,0.16972499684944076,UP
19,2021-09-27,17932.19921875,17943.5,17802.900390625,17855.099609375,17855.099609375,295700,Monday,0,0.010644538279747096,UP
20,2021-09-28,17906.44921875,17912.849609375,17576.099609375,17748.599609375,17748.599609375,398000,Tuesday,1,-0.596468249015425,DOWN
21,2021-09-29,17657.94921875,17781.75,17608.150390625,17711.30078125,17711.30078125,562200,Wednesday,2,-0.21015082285871234,DOWN
22,2021-09-30,17718.900390625,17742.150390625,17585.349609375,17618.150390625,17618.150390625,378600,Thursday,3,-0.5259376020738893,DOWN
23,2021-10-01,17531.900390625,17557.150390625,17452.900390625,17532.05078125,17532.05078125,305800,Friday,4,-0.48869834497958786,DOWN
24,2021-10-04,17615.55078125,17750.900390625,17581.349609375,17691.25,17691.25,295800,Monday,0,0.9080467581137563,UP
25,2021-10-05,17661.349609375,17833.44921875,17640.900390625,17822.30078125,17822.30078125,427000,Tuesday,1,0.7407660919946268,UP
26,2021-10-06,17861.5,17884.599609375,17613.150390625,17646.0,17646.0,395800,Wednesday,2,-0.9892144870289554,DOWN
27,2021-10-07,17810.55078125,17857.55078125,17763.80078125,17790.349609375,17790.349609375,419900,Thursday,3,0.8180302016037588,UP
28,2021-10-08,17886.849609375,17941.849609375,17840.349609375,17895.19921875,17895.19921875,324100,Friday,4,0.5893622760496431,UP
29,2021-10-11,17867.55078125,18041.94921875,17839.099609375,17945.94921875,17945.94921875,375800,Monday,0,0.28359561343596074,UP
30,2021-10-12,17915.80078125,18008.650390625,17864.94921875,17991.94921875,17991.94921875,355600,Tuesday,1,0.25632525445875576,UP
31,2021-10-13,18097.849609375,18197.80078125,18050.75,18161.75,18161.75,506700,Wednesday,2,0.943759784921161,UP
32,2021-10-14,18272.849609375,18350.75,18248.69921875,18338.55078125,18338.55078125,538700,Thursday,3,0.9734787740718787,UP
33,2021-10-18,18500.099609375,18543.150390625,18445.30078125,18477.05078125,18477.05078125,469900,Monday,0,0.7552396132719963,UP
34,2021-10-19,18602.349609375,18604.44921875,18377.69921875,18418.75,18418.75,368200,Tuesday,1,-0.3155307734996393,DOWN
35,2021-10-20,18439.900390625,18458.30078125,18209.349609375,18266.599609375,18266.599609375,371300,Wednesday,2,-0.8260625212080042,DOWN
36,2021-10-21,18382.69921875,18384.19921875,18048.0,18178.099609375,18178.099609375,365900,Thursday,3,-0.4844908296702255,DOWN
37,2021-10-22,18230.69921875,18314.25,18034.349609375,18114.900390625,18114.900390625,324700,Friday,4,-0.3476668084567369,DOWN
38,2021-10-25,18229.5,18241.400390625,17968.5,18125.400390625,18125.400390625,418700,Monday,0,0.0579633328010587,UP
39,2021-10-26,18154.5,18310.44921875,18099.30078125,18268.400390625,18268.400390625,341400,Tuesday,1,0.7889480889700096,UP
40,2021-10-27,18295.849609375,18342.05078125,18167.900390625,18210.94921875,18210.94921875,335200,Wednesday,2,-0.31448386638428527,DOWN
41,2021-10-28,18187.650390625,18190.69921875,17799.44921875,17857.25,17857.25,374200,Thursday,3,-1.94223384240636,DOWN
42,2021-10-29,17833.05078125,17915.849609375,17613.099609375,17671.650390625,17671.650390625,336500,Friday,4,-1.0393515763905459,DOWN
43,2021-11-01,17783.150390625,17954.099609375,17697.099609375,17929.650390625,17929.650390625,281200,Monday,0,1.459965505750782,UP
44,2021-11-02,17970.900390625,18012.25,17847.599609375,17888.94921875,17888.94921875,296400,Tuesday,1,-0.22700482713416958,DOWN
45,2021-11-03,17947.94921875,17988.75,17757.94921875,17829.19921875,17829.19921875,331000,Wednesday,2,-0.33400508475575075,DOWN
46,2021-11-04,17935.05078125,17947.55078125,17900.599609375,17916.80078125,17916.80078125,48500,Thursday,3,0.4913376165984751,UP
47,2021-11-08,18040.19921875,18087.80078125,17836.099609375,18068.55078125,18068.55078125,338900,Monday,0,0.8469704042186388,UP
48,2021-11-09,18084.349609375,18112.599609375,17983.05078125,18044.25,18044.25,270200,Tuesday,1,-0.1344921435271762,DOWN
49,2021-11-10,17973.44921875,18061.25,17915.0,18017.19921875,18017.19921875,261400,Wednesday,2,-0.14991358050348014,DOWN
50,2021-11-11,17967.44921875,17971.349609375,17798.19921875,17873.599609375,17873.599609375,232100,Thursday,3,-0.7970140510272006,DOWN
51,2021-11-12,17977.599609375,18123.0,17905.900390625,18102.75,18102.75,249100,Friday,4,1.2820606684330382,UP
52,2021-11-15,18140.94921875,18210.150390625,18071.30078125,18109.44921875,18109.44921875,280400,Monday,0,0.03700663573213969,UP
53,2021-11-16,18127.05078125,18132.650390625,17958.80078125,17999.19921875,17999.19921875,267400,Tuesday,1,-0.6087981951756416,DOWN
54,2021-11-17,17939.349609375,18022.650390625,17879.25,17898.650390625,17898.650390625,295700,Wednesday,2,-0.5586294529162039,DOWN
55,2021-11-18,17890.55078125,17945.599609375,17688.5,17764.80078125,17764.80078125,278400,Thursday,3,-0.7478195643460861,DOWN
56,2021-11-22,17796.25,17805.25,17280.44921875,17416.55078125,17416.55078125,356400,Monday,0,-1.9603372100156835,DOWN
57,2021-11-23,17281.75,17553.69921875,17216.099609375,17503.349609375,17503.349609375,308800,Tuesday,1,0.49836979327988473,UP
58,2021-11-24,17550.05078125,17600.599609375,17354.0,17415.05078125,17415.05078125,298100,Wednesday,2,-0.5044681737814694,DOWN
59,2021-11-25,17417.30078125,17564.349609375,17351.69921875,17536.25,17536.25,255900,Thursday,3,0.6959452503032093,UP
60,2021-11-26,17338.75,17355.400390625,16985.69921875,17026.44921875,17026.44921875,356300,Friday,4,-2.9071254187753914,DOWN
